"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.02,75,7,-0.0567202227116711,NA,NA,0.0292014930513372,0.0342250380960507,-0.0191557757564206,0.000935340886051777,0.00788191250613272,0.032448178072006,0.0323699764793074,0.0363277267073789,0.0277258872223978,0.0143949532320331,-0.00534082915271766,0.00243095409058607,0.0158130206019528,-0.0314119396054152,-0.00691181807714315,0.00982601918105118,0.00939197003158553,0.0326800679748309,0.020775261573954,0.0246110225399777,0.0292963276978163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,76,7,-0.0477687381614796,NA,-0.0217152891284316,0.0156944612666873,0.0421330613361374,0.00747533078746872,-0.0304669436599807,0.00563145983483562,0.0337493336508097,0.0293893713356197,0.0354110931945504,0.0242871932960307,0.0170560352638919,0.0227388630094819,1.04083408558608e-17,0.00449559673462439,-0.029021456529619,-0.010045611312463,-0.011988361761151,0.00810344810143779,0.0317883391881717,0.0205019028690335,0.020269013696673,0.0298510992278732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,77,7,-0.0487278381271632,0.0206244777726942,-0.0165318612781965,0.0211841886869898,0.0398807219418765,NA,-0.00480178291507876,0.00949516685698556,0.0320532406684626,0.0294634226145242,0.0302243857868106,0.0280452499916022,0.0237520979376089,0.00548730682982666,-0.00663409900994792,-0.00561516815370271,-0.0484110694523371,-0.0140118464715961,NA,0.00738351370866695,0.0309031965471451,0.0232696034964682,0.0225272864336118,0.0329736866371205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,78,7,-0.0574362076194981,0.0376543383398847,-0.00059020356084678,0.024885548183723,0.035331238686409,NA,-0.0296206396694256,-0.0187337075827012,0.0314231422834913,0.0255439764703873,0.0315878620588483,0.026113870862321,0.0189024521268833,0.00540416581725353,-0.0206338193901808,-0.00234718644701824,-0.0477292234037127,-0.00405186017537718,NA,0.00117582941877879,0.0316423016855336,0.0177730046297422,0.0236644447499786,0.0323811364654905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,79,7,-0.0444531817595827,0.0158573614249091,-0.0229020199609911,0.0300989668128249,0.0197977657089499,0.0333345211996511,-0.00716778279129515,-0.0184839248149319,0.031663746224547,0.0263220448313903,0.0319712486621298,0.0246317740386749,0.00555431654942691,0.0113752246574164,-0.0203726318029633,-0.00545699440289418,-0.0566933616975492,-0.00962704417444366,-0.0152369031388904,0.00208005664635442,0.0303531047189667,0.0215790897751699,0.0233648948164346,0.0326289668764426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,80,7,-0.0741654437495099,0.00572872511083979,-0.00814525274218715,0.0351714822357349,0.0343763403435331,0.0171638524872545,0.00229593292966755,0.0173915242102937,0.0329882166201907,0.025993019270998,0.0284658410626219,0.0243238768631914,0.0118306586128905,0.0052452197638049,0.00420590295776517,0.00424584136047859,-0.0207804477364659,-0.00394085030755863,-0.0101809844380203,0.00016978164257774,0.0301989222287631,0.0201179739054262,0.0192555630118394,0.0329882166201907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,81,7,-0.0523004650977747,0.0226054022828834,NA,0.0347025291392585,0.0461351988972747,0.0169221080860256,-0.0284358140826486,0.00526578062478137,0.0316660414501424,0.0261760930395073,0.0290293241625121,0.0271262293498299,0.00783715553202826,0.0184487779103317,0.00580251394130539,0.00724444012696806,-0.0227571185057456,-0.0187337075827012,-0.0294213127916359,0.00916948812202407,0.029826096028408,0.0215950599359168,0.0190178400116932,0.0308481478014856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,82,7,-0.0492924904581371,NA,NA,0.0144554248508962,0.0463773478741208,0.0223185386418886,-0.00448587614434989,0.00519827061677135,0.031090794767385,0.0299601923514793,0.0289622652996789,0.0248400235031834,0.00239896785255204,0.0181852239401841,0.00573175157616752,0.0116934644039173,-0.0237244926563933,-0.0277258872223978,-0.0112831640104951,0.000165428267127028,0.028321801466954,0.0237306115738453,0.0263351737726021,0.0301331757050398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,83,7,-0.0467172604545245,NA,-0.011775601050104,0.0305373410021231,0.00976739891160255,0.0164584886864085,-0.0024256611317316,0.0115986168591665,0.0310869497541244,0.0250535125503595,0.0326271108566531,0.0234447005910279,-0.00663409900994793,0.0262077794466902,-0.00615452558754205,0.00407600770605945,-0.0325326859182822,-0.0182407152778933,-0.028568521116516,-0.00598233431576953,0.0277419890722174,0.0215874634846754,0.0222388757891365,0.0288903044915466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,84,7,-0.0617928318050351,0.019971242741966,-0.0116246318058719,0.0140847729316424,0.0274151804783755,0.00686922288578207,-0.0273421289256237,-0.00866433975699931,0.0322386928702644,0.0242485943721552,0.0288139062934575,0.0247552564485695,0.00753572647310409,0.0242079070147031,-0.019159975148025,-0.0233386968911234,-0.02074045964202,-0.0180038228716869,-0.02816039938628,-0.0319005744078204,0.0271712188771015,0.0179056832949556,0.018338631439847,0.0279925625852795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,85,7,-0.0497177260806006,0.00889687831585322,-0.0253839692345078,0.0226804996104817,0.0437992394594381,0.0214257970962131,0.0109246356627259,1.11364963889869e-17,0.0310477332895913,0.0244640181374098,0.0299474267247581,0.0239633167913064,0.00230786780751842,0.0104402746855739,-0.0026252182507554,0.00923591800081329,-0.0523323338746608,-0.0125747340129708,-0.0277637740428113,-0.00748315806876932,0.0250380200688149,0.0163093454249399,0.0181228828346723,0.0274749990096122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,86,7,-0.0334902678910559,0.00187360126069317,-0.0077379901050778,0.03106133312235,0.0353941407234154,0.00668845386247202,-0.00233469883929167,-0.00350831795672903,0.0288942633696279,0.0271555222769423,0.0273415727577149,0.0236846735728028,0.00506831385135206,0.00481993167484774,-0.00259469245714196,-0.0138537664508389,-0.0253478544372621,-0.0263220448313903,-0.0330096259048301,-0.0057634684261682,0.0267742452673726,0.0161197018734871,0.0170504310324817,0.0271555222769423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,87,7,-0.0444658262157522,-0.0035575815308916,-0.0161998319625453,0.0135631146749149,0.0263998034236208,0.0388731057576088,-0.00645985362672279,0.00268847652185796,0.0287521373763128,0.0248216580385445,0.0285621453998621,0.0218059768377688,0.0135631146749149,0.0101618673606253,0.00386749697265763,-0.00207978545938325,-0.042359685770795,-0.00587504536557168,-0.0153963026938685,-0.0307475415978991,0.0266941117274738,0.0135477585786396,0.0138387678658154,0.027386526444455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,88,7,-0.042346811705749,0.0109446536033058,-0.00072467585940001,0.036224566653289,0.031022551041725,0.0154034573603566,0.000787055135824058,0.00666209271351695,0.0276546972204597,0.0231463855370573,0.0261657396931142,0.0175050572834903,0.0191294624135835,0.0100281585795644,0.00382354814342288,0.00382125722443074,-0.0140430007784828,1.6619079226642e-17,-0.0266382156356703,-0.0138779951369731,0.0254626101054086,0.014235942823811,0.0175050572834903,0.0267201733768577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,89,7,NA,0.00180060380897785,0.0023119398531338,0.0283298223754636,0.00906132188184815,0.0367875666626107,0.00319529176626173,0.00658371515218145,0.028991200332498,0.0262401675934499,0.0274421015210023,0.0213159548863582,0.0132362926345555,0.0209017910705727,0.00528093965444648,0.0123314538088198,-0.0184996668873415,1.64164075287561e-17,-0.0262830394271947,0.00102366325870154,0.0249348706073595,0.0155763411361785,0.0188087239727154,0.0262401675934498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,90,7,NA,NA,-0.00254254881307213,0.0130787177222394,0.0321190460148656,0.0374153642916984,0.00684957315361385,0.00650716032483051,0.0286690758843592,0.0282108207895364,0.0278391770776748,0.0216212238783924,0.0193957207110748,0.0186575286231646,0.00202579507548839,0.0171257666661289,-0.00780644382817346,-0.00566269432826186,-0.0312722771729969,0.0025644508094669,0.0253598042852947,0.017312717978295,0.0171160560105239,0.0279145069330679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,91,7,-0.0370784361785265,NA,0.00658371515218144,0.004770177742449,0.0088481143081576,0.0334018156899271,-0.00219736361345098,0.0159344179439068,0.0286820856345275,0.0249305883661359,0.0291951308430182,0.0213836280115969,0.014046146687911,0.0220629025956788,9.60769925156385e-18,0.00510221221217883,-0.00850745490758416,-0.0247552564485695,-0.0398680551390612,-0.0133994435805257,0.0257341297378827,0.0192219764264754,0.0152340039683504,0.0273066664811868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,92,7,-0.0574817040046838,-0.015995485484982,0.0065071603248305,0.00471471055939727,0.0402341850848326,0.0146520691964368,0.00409558829755062,0.0104123946803881,0.0268271688203437,0.0250280988368918,0.0276688181696134,0.0226026254530417,0.00471471055939727,0.00952675065058621,0.00638898548806652,-0.00195598870584853,-0.0106337436691247,-0.0244640181374098,NA,-0.0132471771762016,0.0271895212145566,0.0211511972723404,0.0130866609165863,0.0275975420767204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,93,7,-0.0235983308793867,-0.0157930109851721,-0.00711539320007153,0.0299159733959125,0.0271439957313505,0.0422175273144803,0.011526530571615,-0.00778817056808926,0.0261678855419403,0.0236260707240454,0.0277849199186261,0.021901956207108,-0.00121104040986007,0.021518139568625,0.01315887560884,0.00734299187144699,-0.0185699464236691,-0.00805985093674353,NA,-0.0085425447572761,0.025180707592982,0.0192662308519146,0.0179997465975449,0.0261048197413769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,94,7,-0.0270281498516053,-0.00921027805078257,0.000842136047201384,0.0203609030594097,0.00854647404765223,0.00605145825652231,-0.0242350688204392,0.0101810081319351,0.0279220062996081,0.0255095241787061,0.0276881881430254,0.02337472954613,0.00843110619010656,-0.00410331995879527,0.00737390617616964,0.0108640608997306,-0.0263237077355803,1.54729358317012e-17,-0.0350431796036731,-0.00673484226189238,0.0244955860956813,0.0160008233699604,0.015599330519079,0.026726655574214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,95,7,-0.0374605464266147,-0.00684568749714384,0.00538846157597625,NA,0.0303146052275136,0.0330695010181402,0.00297987883819915,0.0024521269375188,0.0276280904438227,0.0249170906750697,0.0277795508380554,0.0245828938507056,0.00204855681790961,0.0209996301814292,0.0140526428077089,0.00351379974660298,-0.0463854777525403,-0.00534095033233789,-0.0504573541466059,-0.0103583301119948,0.0233600366742631,0.0174550323853003,0.012673397940273,0.0260096885032975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,96,7,-0.0256041023865283,-0.0286129287377647,NA,NA,NA,0.0395197005981865,-0.0114897085281171,-0.00753420848434722,0.0270339031974674,0.0252890441244589,0.0287170871382463,0.0197616665092279,0.00202579507548839,0.0255766001567475,0.0154333806346273,-0.00440280230233507,-0.0211763760099699,NA,-0.0584909769767726,-0.0202054214354965,0.0216608493924983,0.0156674728830862,0.0135341977513569,0.0255909976335553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,97,7,-0.0301780435941383,-0.0115658529563472,NA,0.0314984312461409,NA,0.0361767795765877,-0.0057499796018082,-0.00309335561776108,0.0274971980059995,0.0253271729156836,0.0262425904289117,0.0209987827552684,0.0120726625128364,-0.00395849690142603,0.0157325392112892,-0.00758571545008165,-0.025446250811061,NA,-0.0492114935503934,0.00477082065514369,0.0228783864335566,0.0175747226003961,0.0184717471054439,0.0253271729156835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,98,7,-0.0417914593014641,-0.00476607151715944,0.02694981365908,0.0223878113393585,0.0160581877417038,0.029406409491224,-0.00568747982352767,9.00579847102853e-18,0.0256907803327652,0.0247729411831434,0.0257727412684516,0.0234957662550413,0.0139231939724137,-0.00391246786768852,0.0155720030968883,-0.00430496225117207,-0.0251666216812691,0.00100687818752459,-0.0374370761671672,-0.0154620602548672,0.0238959776137482,0.0191000222132815,0.021218791241631,0.023149832054269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,99,7,-0.0283961446388039,NA,0.0266536618606286,0.00445566052866116,0.0346152196592502,0.0134996592596384,0.000693962592877127,-0.00302823234159769,0.0262146940096653,0.0229159953668522,0.0268359283506531,0.0162569486104455,0.014634156485329,0.0184992863498172,0.00796421576125526,-0.00741899642920074,-0.0248930714456031,0.00247937279238012,-0.056376845278817,-0.00992218989675292,0.0242211643717007,0.0167497785515508,0.0218129722156906,0.0230886664108855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,1,8,-0.287682072451781,-0.182321556793955,-1.09861228866811,-0.22314355131421,-1.38629436111989,-0.405465108108164,-0.117783035656383,-0.22314355131421,1.82454929205105,1.70474809223843,2.39789527279837,2.12026353620009,-0.510825623765991,-0.847297860387204,0.262364264467491,0.182321556793955,-0.105360515657826,-0.847297860387204,-1.20397280432594,-0.510825623765991,1.6094379124341,1.56861591791385,1.38629436111989,1.09861228866811,0,0.103389376274679,0,0.109240654791429,0,0.159473886881905,0,0.109930575062426,0,0.138729125226745,0,0.117991940228599,0,0.231270026717608,0,0.246211168714707
0.02,2,8,-0.490414626505863,-0.0911607783969773,0.22091637613952,2.77555756156289e-17,-0.346573590279973,0.549306144334055,-0.549306144334055,0.394228680182135,1.14119119283826,0.779072309023275,1.26684840697872,0.770222520473574,-0.0526802578289132,-0.626381484247684,-0.346573590279973,0.235001814622868,0.265314125531085,-0.972955074527657,-0.80471895621705,0.29389333245106,0.821113867628546,1.02706186684777,0.784307958956923,0.972955074527657,51,0.106842062582873,45,0.110288977743021,51,0.171961839097703,45,0.111573890780743,51,0.144129507918461,43,0.12355462490207,51,0.238355951983424,42,0.310621937099466
0.02,3,8,-0.191788048301187,0.202045267856772,-0.501359132258758,0.318503815009145,-0.231049060186648,0.0958940241505937,-0.195928888300706,0.112157412207071,0.786951333706007,0.693147180559945,0.817001699370773,0.5364793041447,-0.118891647979577,-0.0513835599424195,-0.170275207921997,-0.0743811837714032,-0.767528364331349,0.0445104642081742,-0.305430243958052,0.318503815009145,0.615275563499444,0.717254067753154,0.50868543449835,0.578200351796035,102,0.107143924792945,91,0.12207694178495,102,0.170007399393058,91,0.117150892714316,102,0.139325328108982,86,0.119645502229026,102,0.23541567468883,84,0.323954133208674
0.02,4,8,-0.0719205181129453,-0.101366277027041,-0.14694666622553,-0.402359478108525,-0.245207313252932,0.127706405941498,0.0719205181129452,NA,0.603978444575262,0.503725755135566,0.599473818199593,0.530065884050023,-0.0891687359846831,-0.313190742123842,-0.127706405941498,-0.229072682968539,-0.0557858878285525,0.0333828481561306,-0.229072682968539,-0.402359478108525,0.467950544225398,0.537940550814866,0.421599738392557,0.461456672624583,153,0.102165410024576,137,0.125670441392061,153,0.168946169215926,137,0.12568005740779,153,0.143763109054249,129,0.130106510785497,153,0.241844008123232,126,0.346487625581683
0.02,5,8,-0.554517744447956,0.138629436111989,-0.117557332980424,-3.33066907387547e-17,-0.0129077042275142,-0.358351893845611,-0.162186043243266,NA,0.503539294522198,0.460517018598809,0.464477544058045,0.369165338099666,-0.0713349887877465,-0.111923157587085,-0.183258146374831,-0.0446287102628419,-0.102165124753198,-2.22044604925031e-17,-0.32188758248682,-0.183258146374831,0.411677626496401,0.434950344296832,0.337279790714046,0.389182029811063,204,0.109304095631985,182,0.115561376503198,204,0.165927718288506,182,0.13774759174481,204,0.141713215711566,172,0.153892891994228,204,0.23394994371987,168,0.372144794969467
0.02,6,8,-0.278996072261945,-0.0675775180180274,NA,NA,4.62592926927149e-18,NA,0.0479470120752968,0.25740485429529,0.422282802326239,0.383764182165674,0.36245862024736,0.346573590279973,0,-0.0256917799712097,-4.62592926927149e-18,1.38777878078145e-17,-0.0371905918857017,-0.0932692979892371,NA,-0.0371905918857016,0.356677693916045,0.36245862024736,0.298626578204676,0.26823965207235,255,0.100440855501524,228,0.116926775744861,255,0.156654066414666,228,0.131981278001159,255,0.13743556730134,215,0.166726038656581,255,0.234089995799409,210,0.444200257588829
0.02,7,8,-0.0990210257942779,-0.0579235868725949,NA,NA,-0.118096939026353,NA,0.0286672422088787,0.169459572077441,0.377008189945037,0.328940727570578,0.313889225333746,0.239139490510239,-0.0318776501877442,NA,-0.0509535634198189,-0.130898675982022,-0.2299197017763,-0.277987164150759,NA,0.136501635003919,0.311218920617724,0.307394600465637,0.265185427195089,0.198042051588556,306,0.10286338758746,274,0.123220520380386,306,0.160735839680584,274,0.146711670551532,306,0.140239312853062,258,0.192289950129676,306,0.236402905712447,252,0.435533800145178
0.02,8,8,-0.122603656626466,0.0506831385135206,0.0276641895790436,-0.250679566129379,-0.0719205181129452,-0.335817170090377,-0.0734733331127649,0.312819546261394,0.324406838369608,0.27113171254619,0.274653072167027,0.223969933653507,6.93889390390723e-18,NA,-0.0131700644572283,-0.0638532029707488,-0.0638532029707489,-0.156595371061921,-0.383764182165674,0.0227901945992443,0.279199027688387,0.277400435506874,0.250185000026266,0.237139998110735,357,0.101760268376778,319,0.126611564221048,357,0.160476049006233,319,0.137749322668393,357,0.146961418974749,301,0.140508047578731,357,0.251838566115033,294,0.488159797244096
0.02,9,8,-0.308065413582198,0.0319646747168646,-0.0146112641600597,-0.0359020611829866,NA,-0.171996114903705,0.0319646747168645,0.089164901296142,0.279744052512332,0.223878113393585,0.228235970410616,0.210791109431765,0.0450516786786849,NA,0.0202579507548838,-0.0247937279238011,-0.25584278811045,-0.0171278533141398,-0.526982779159134,-0.0567584026406657,0.231049060186648,0.236470189538808,0.209674405448042,0.192733450598678,408,0.105107798993487,365,0.128836525615352,408,0.157762824137285,365,0.156929566022486,408,0.14653387429782,344,0.159574318058225,408,0.229065372848806,336,0.527833610037896
0.02,10,8,-0.167397643357167,-0.179175946922805,0.0529767808470452,0.0794985958399996,NA,-0.338506275137776,0,0.0420590295776516,0.245100509811232,0.201490302054226,0.219722457733622,0.207944154167984,0.0530628251062171,NA,-0.120397280432594,0.0336472236621213,-0.022314355131421,0.0826678573184468,-0.346573590279973,0.0470003629245735,0.210006082888257,0.221920348405499,0.210413415427021,0.173460105538811,459,0.104614048272749,411,0.147285187732043,459,0.159903464874474,411,0.16180344552888,459,0.15343318342379,387,0.196499965257979,459,0.243737533714371,378,0.512269957074383
0.02,11,8,-0.0751525975622244,0.0551032548700287,-0.296358689620217,-0.122068032074234,-0.0265435453647054,-0.069845406602486,-0.136734308797843,0.114402157464573,0.224372684679238,0.154977099294402,0.168754362760511,0.189040140152712,0.0368604643734695,0.0990210257942779,-0.0630133800509041,0.0427276026587032,-0.10945207312054,0.0324249949035211,-0.193663256117625,-0.0202857773922009,0.181130014971837,0.221237577763677,0.19561474575086,0.162887224475278,510,0.106785641614197,456,0.140525467820629,510,0.178227456451145,456,0.167193406365597,510,0.145493643524523,430,0.209569156326768,510,0.238555367566825,421,0.449412357642664
0.02,12,8,-0.0817357710843106,4.27898457407612e-17,-0.0587786664902119,-0.109861228866811,-0.133750419695046,-0.132175583998232,-0.0915510240556758,0.102961941718116,0.199824606066531,0.145766654567438,0.171176977807962,0.144550087949009,-0.0185952959428508,0.0673745625915859,-0.134119826036175,-0.0425688019804992,-0.134119826036175,-0.162159179087943,NA,0.0280393530517677,0.173286795139986,0.186725807439663,0.152045774337587,0.144550087949009,561,0.106550076647889,502,0.132054856591655,561,0.159158025907447,502,0.152698245346122,561,0.148813692766966,473,0.23072362454546,561,0.252310729845945,463,0.406621492100001
