"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.02,66,3,0.171536356413465,0.0462547708115326,0.0613138186376739,-0.0389138251749321,-0.0448502931315933,0.0469063325690341,-0.0250336511670169,0.0438001248904779,0.0395465120112425,0.0332912814747912,0.0368729296272795,0.0301883358286395,-0.016659831488621,0.024068434502085,NA,-0.0641388073545468,-0.0230532889520637,0.0473179743918102,NA,0.082759354620108,0.0315066900254521,0.0388628690524475,NA,0.0315066900254521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,67,3,0.162704541488194,0.0498523086618725,0.0309355680169243,-0.0294355588138817,-0.0744589232349231,0.0498436195481203,-0.037881988270727,0.0347078995026669,0.0375775592927014,0.0354463545458757,0.033757658186176,0.0316457244208969,-0.00912188613867839,0.00225898765365485,NA,-0.0537428974330473,-0.0197180718710947,0.0447188988262031,NA,0.0619941852130115,0.0290434350605271,0.0389562655633135,NA,0.03279439667666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,68,3,0.156943537464277,0.0350112306467311,0.0416164004772956,-0.0679635170203251,-0.0579464289831052,0.0520153890111668,-0.0240889850852427,0.0164285416289447,0.0396268703054422,0.0334892247795552,0.0329516130775876,0.0246173004937011,-0.00391479914586332,NA,-0.0172538343875815,-0.0487419576672448,-0.039699742982656,-0.00169936315577139,0.0967182112409226,0.0345936590220753,0.027298499858318,0.0388096666119891,NA,0.0342246721409473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,69,3,0.122145269487628,0.0515635981218455,0.0409558226919417,-0.0284543735200856,-0.0833807155970559,0.0446366713156937,-0.0364789516681075,0.016167771126898,0.0378270984455363,0.0322409210365845,0.0327791753401999,0.0282015963631205,0.0210995764072779,NA,-0.0359837697518851,-0.0833949031457766,-0.0218810878189079,0.0157659011588934,NA,0.0517552498228177,0.0269028694255888,0.0384527820957567,NA,0.0350777989659482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,70,3,0.14432332372679,0.0375632488137436,0.0695627969764675,-0.0657352049868718,-0.0560771893384889,0.0393617706209719,-0.0451034366153418,0.0267455743992894,0.0357347993105602,0.0287843288648895,0.0317029069150714,0.0313889225333746,0.0117482572976262,-0.00696047566752911,NA,-0.0490641659263225,-0.0163471542168621,0.0443606009923221,NA,0.0509337379208682,0.0282011575146001,0.0370750672422409,NA,0.0313889225333746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,71,3,0.147325572130096,0.0399363358298126,NA,-0.0275364905033087,-0.0632954184563857,0.0324113506408292,-0.0391608382391431,0.0235291569963164,0.036761546376648,0.0288407442727501,0.0321462307841764,0.0319532893143432,1.17961196366423e-17,0.00784678465085497,NA,-0.0433216987849966,-0.012203942212254,0.0283161482061152,0.0945200700763562,0.0752853656476375,0.0292879090377442,0.036761546376648,NA,0.0297213126809379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,72,3,0.134555040338564,0.0458319611891409,NA,-0.0526460368831625,-0.0794722445534439,0.056673297745341,-0.0627947596931913,0.0407961517358522,0.0354089607072996,0.028881132523331,0.0319803485138062,0.0232496726884954,-0.0150211595389206,0.00519677147943041,-0.0352494071038874,-0.0582183020602809,-0.016932614911269,0.0150492692880346,0.0834092883389224,0.0537924240225612,0.0295587736923509,0.0360452042632898,NA,0.0301257458384656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,73,3,0.114002251521786,0.0386685156447392,0.0189714335634726,-0.0626538672531122,-0.0613478671192662,0.041931418508682,-0.0281619164389068,0.0315997293979505,0.0330947092917952,0.027601411240305,0.0320795315910593,0.0266563034117166,-0.00359908953732595,-0.0306702739575517,-0.00681853173941185,-0.0783406665914872,-0.019110679433745,0.00877293529704655,0.0665276259715557,NA,0.027782852702634,0.0361514702687022,NA,0.0325329555421051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,74,3,0.130143399671726,0.0317289277736001,0.0597150512534534,-0.0616899616030643,-0.0394138939641274,0.0206146158276585,-0.0333875150860645,-0.00117709864225788,0.0352712134154325,0.0285163945992782,0.0299892362710135,0.0249436039256531,0.00932994706193841,-0.00655103592238035,-0.00668483503863907,-0.0504287242658223,-0.0100680783811018,0.0221187852467099,0.0798599569202448,NA,0.0277584288337236,0.0362300206583012,NA,0.030422862143331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,75,3,0.140515117229173,0.00991318486754636,0.0652035432470876,-0.0397508051981711,-0.0491711071969008,0.0203114597125459,-0.0596550217085318,0.039901023715691,0.0341993247661538,0.0277258872223978,0.030701134573254,0.0271584256968139,0.00918416663909562,-0.00645609337278063,-0.0332157874632785,-0.0556498475576215,-0.0567519916017529,0.0386554812548109,0.097285598065118,0.0696230280323423,0.0270419766305638,0.0349955812288421,NA,0.0292963276978163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,76,3,0.132447817271166,0.0392464722037247,0.034290521621968,-0.0215656439811589,NA,0.0501539246685936,-0.0245878649316733,0.0302454552808955,0.0341480882494324,0.0281587653091614,0.0310638684357634,0.0268010779902768,-0.0247605832682169,0.014801915688605,NA,-0.0548433280278009,-0.0264086258342216,0.0412910251128024,0.0848751649665239,0.0582383980533529,0.0273610729168399,0.0337493336508097,NA,0.0277659631624551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,77,3,0.106877110801674,0.0303082295150807,NA,-0.0201586790379989,NA,0.0296332348716152,-0.0120336767492853,0.0360424594639679,0.0344576878520418,0.0257272918034621,0.0301608794842887,0.0315291978694552,-0.00773978217827257,0.00605631400890192,NA,-0.0409699843149158,-0.055057902300208,0.0392255104540611,0.0750683595050302,0.0573819510231565,0.0263395876271725,0.0318312350404197,NA,0.0311414970493295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,78,3,0.128372499816668,0.0196691793669185,NA,-0.0209405528512702,-0.0566776466195262,0.0292158653663812,-0.0312676728583779,0.0308686442405626,0.0334624332402821,0.0281695458632849,0.0300231513608632,0.0255439764703873,-0.0240214613796134,0.00343995469219558,-0.0533176082407282,-0.0454165330420118,-0.0219361011290841,0.0081637036791961,0.0600053096998346,0.0739992097666751,0.0269760789009001,0.0307422470871586,NA,0.0315878620588483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,79,3,0.138526063398503,0.00933850748392049,0.0119953343988051,-0.031686971928159,-0.0477458577129327,0.0191830452840711,-0.0255217367727593,0.027389025123374,0.0318695756026708,0.0281597917914473,0.0280911833424683,0.0268387789392417,0.0171051589677306,0.00194953729014049,-0.0523302451251591,-0.0565537736995839,-0.020091222624926,0.0175470389789324,0.0799785208338398,0.0766901391195439,0.0269396418461933,0.0320721115690814,NA,0.0284973645393227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,80,3,0.102091568526973,0.0405940227675248,0.0275184337455095,-0.0255299003783516,-0.036176059002078,0.0409673585327016,-0.0337385683291079,0.013764453797224,0.0297443266766272,0.0281411474825812,0.0277400435506874,0.025461024090763,-0.00740326990965203,0.0151776415566484,NA,-0.0518382141632638,-0.0271017140697983,0.0134223212568957,0.091547740828672,NA,0.0292725725768416,0.0312679493967401,NA,0.0267508270437034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,81,3,0.119013206761802,0.0440741361433594,0.0293019865072242,-0.0364382380983235,-0.0445201801347582,0.0280314383920684,-0.043729607908363,0.00817472630515213,0.0332670022317293,0.0267784407453027,0.0286714533369164,0.0221204872744204,0.00480674623744591,0.0165457134779782,NA,-0.0481222443595142,-0.0138144965212919,0.0200543652903503,0.092707054513831,NA,0.0276630825836538,0.033099031218695,NA,0.0235745988257338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,82,3,0.105008698542251,0.0378305355287549,0.0171269886336905,-0.0359390841517711,-0.0478974286391613,0.0276576858801742,-0.0130037477822343,-0.00105319352202021,0.0325271732509995,0.0228268558158731,0.0321836259709178,0.0263351737726021,-0.0129055032658332,0.0172682562477699,NA,-0.0474806144347207,-0.00894940300542379,0.0242177583341775,0.0955908249459597,0.0756099963150433,0.0273257279179995,0.0325271732509994,NA,0.022348554435955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,83,3,0.122069759764937,0.0389257752565306,0.00184288894462476,-0.027891045339782,-0.0622907828861332,0.0181734113217516,-0.0109718817419954,0.0132281763765529,0.032135279597373,0.0220792947439555,0.02932064283615,0.026910749656712,0.0096270441744437,0.00558439343677969,-0.0587508789975774,-0.0680326841452388,-0.0204336284490098,0.033801164746031,0.0833876554843868,0.0909300657598572,0.0264725852691111,0.0319667706579183,NA,0.0238674875767058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,84,3,0.102050707034019,0.0274412348312217,0.0205516926226689,-0.0227634988160685,NA,0.0388391840634704,-0.0418283206079994,NA,0.0308958893685341,0.0208238077953483,0.0291786321203848,0.0261574354444788,0.00949516685698557,0.0172601157244384,-0.0453241279340502,-0.0491453199210164,-0.0281005613740518,0.0305070017196176,0.0819247141600993,0.0885879729730984,0.0278786405493729,0.0322386928702644,NA,0.0218164459970037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,85,3,0.104628920442599,0.023239590734115,NA,-0.0271570704624193,NA,0.0354804310458078,-0.0281409055725401,NA,0.0303554921128509,0.0228930605771213,0.0268515574785474,0.0258497009098379,-0.00301545339613795,0.0147337654393954,-0.0566894446467852,-0.0485152517169008,-0.0252949331318117,0.0190389543895731,0.0836556942055106,0.0835032426295189,0.0277747529543297,0.0318594141306142,NA,0.0228930605771213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,86,3,0.118245130966236,0.044110621282799,NA,-0.0311741505424037,-0.0812643813443399,0.0262572967216844,-0.0251766455392092,0.0196076308302636,0.0305194022344553,0.0230349008007742,0.0252878107149321,0.0241795528102306,0.00783715553202827,0.017635344345547,-0.0367704492448043,-0.0339946499398753,-0.0182407152778933,0.0210799869196279,0.0822378010833833,0.0900613879931728,0.0241795528102306,0.0319450106308778,NA,0.0248844902732125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,87,3,0.115471394372238,NA,0.00179374523943477,-0.0373235284042445,-0.0628570831380119,0.0447300479723668,-0.0151999257322765,0.0281334479154495,0.030497034075945,0.0239016269158602,0.0226905865060001,0.0205949364279087,0.0135476239102784,0.0162023145040804,-0.0312712539618113,-0.0278255626983964,-0.0071868212751271,0.00725662549261876,0.0778284784520944,0.0888763697301048,0.0239016269158602,0.0312792577914049,NA,0.0223667833224749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,88,3,0.116159163576117,NA,0.032067315604627,-0.0419835484004967,-0.0935812698440692,0.0410751778951658,-0.0339820412855315,0.00766380591108012,0.030923811680139,0.023979695458484,0.0207335146823983,0.0203609030594097,0.00900191143584346,0.0186415924792701,-0.0270310072072109,-0.0552757631417062,-0.0266595069446133,NA,0.0501683736834682,0.0787202197263379,0.0233423151556312,0.0293206457908219,NA,0.0228966252334348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,89,3,0.102058234515544,0.0598074050128324,0.0107490658898384,-0.0300051198970635,-0.0780982366166383,0.033749678311866,-0.0186767125023741,-0.000988181576216492,0.0296523295462389,0.0249957702418464,0.0246879165992834,0.022386855783036,1.47673895903667e-17,0.0158118972871146,-0.0324350061700228,-0.036259261191487,NA,NA,NA,0.0688244838252317,0.0251765133626512,0.0294906583389119,NA,0.0258717426179106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,90,3,0.0940987038885107,0.0481778503282165,0.0223585744280988,-0.0296346863180874,-0.0509831063105142,0.0166407139813629,-0.0145919287029854,0.00747688381568792,0.0290007754749112,0.0250143533178499,0.0262317111235336,0.0226320214140115,-0.0203726318029633,0.0160272503155499,-0.0373388324676226,-0.0388502873009981,NA,-0.00400614715819556,NA,0.0876766374229699,0.0260200645127481,0.0276100738865333,NA,0.0247180394613815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,91,3,0.0994413567074527,0.0336615194548453,0.0104769376394627,-0.0251699677456569,-0.0585730361817881,0.0377730801152521,-0.0326406449189973,0.0184264482501273,0.028842512001793,0.0247394703143571,0.0273066664811868,0.0241453250256727,-0.00278929439142761,0.00291384397456567,-0.0402881137191557,-0.0484746631710719,-0.0155967554594004,-0.00395788032496429,0.0575983293299605,0.0865806794551828,0.0246231833986369,0.0271219728733145,NA,0.0247394703143571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,92,3,0.113673433605107,0.0332407504616597,NA,-0.0350751230786876,-0.0629091870808678,0.039142228347158,-0.017949048378905,0.0295822220212857,0.0282092902930094,0.0235766706561905,0.0264523190804397,0.0230463427847836,1.49057720898748e-17,0.0139905602658781,-0.0504890366385431,-0.0297814901814458,-0.0196076989739231,-0.000485976125241129,0.0531421090022753,0.0867473804317482,0.0264523190804397,0.027009854889,NA,0.0229371000037673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,93,3,0.0905700024926916,0.0328303708263306,NA,-0.0394845276623719,NA,0.0458852164873797,NA,0.030106054375785,0.0272440517629831,0.0192662308519146,0.0253855268937422,0.0223595864696756,0.00716813005978195,0.0113748745122696,-0.039048479450874,-0.0294351937839871,-0.0193656286162203,0.00838764479830736,0.0478167311670557,0.0807447891080907,0.0249719109708626,0.0268971607713894,NA,0.0223595864696757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,94,3,0.107554781088997,0.0324300004503997,NA,-0.0227106583825806,NA,0.0462096159777975,NA,0.0279635342106333,0.024706252343513,0.0203142819668557,0.02337472954613,0.0207011717984608,0.0105478161126976,0.00815545871686156,-0.0428156551024029,-0.0299486739951335,-0.0387567540286335,0.00212001810225529,0.047081089149101,0.0788790931892737,0.024706252343513,0.025701210407458,NA,0.0210744837113466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,95,3,0.0918692959983793,0.032039277553407,0.0263576489872452,-0.0210770107774763,-0.0627657809982343,0.0518094669409212,-0.050602898495349,0.0196749053052244,0.0263309047551496,0.0222127705299641,0.0250478540434755,0.0162152109573384,-0.00265647084897867,0.00278288469480991,-0.0345523524327254,-0.033787038837522,-0.00835117085011982,-0.00046921832781902,0.0463677393135085,0.0474049449672403,0.0221487805712653,0.0276280904438227,NA,0.020483264726898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,96,3,0.106687206166861,0.0529883274542956,0.0266997424722209,-0.0275909148478745,-0.0698278310613338,0.0486024521305569,-0.0236403106450302,0.0115746543294838,0.0271882270077292,0.0177577926274836,0.0235600322757687,0.0212175200756358,-0.0189345636756953,0.0124793941687998,-0.0373257524162766,-0.0301750263511253,-0.0146683771582456,0.00667939391934227,0.0532999465441426,0.0631565851572714,0.0235600322757686,0.0273402978350329,NA,0.0225943093788492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,97,3,0.100590154806444,0.052364935366598,0.023491345880313,-0.0252055458519446,-0.0967285209641375,0.0153464362272569,-0.0233448067619673,0.0114446020336469,0.0267552031645038,0.0226517997663528,0.0247205698226636,0.0214375416668024,-0.0106545433938855,0.00977506180231293,-0.0309084935680963,-0.0298397482805572,-0.0115391676824909,0.00865290136737162,0.0450039822748759,0.0704820571968374,0.0231000998894429,0.0262829399064492,NA,0.0214375416668024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,98,3,0.09678152296973,0.0470413302099148,-0.0094187932399584,NA,-0.067030618657441,0.0227947960550886,NA,0.0169932800528952,0.0263287431591054,0.0224206589524104,0.0228643845844486,0.0220355535648303,0.00796720897195341,0.0117454984866651,-0.0263571997678124,NA,-0.00400977309641545,-0.000453577716891719,0.0384754447330927,0.0789929555763718,0.0236978338805125,0.0263287431591054,NA,0.0169206946592197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02,99,3,0.0901909979439688,0.0600483838436128,0.024422065537377,NA,-0.0944525557649814,0.0225470265327507,NA,0.0188100743027969,0.0269416990563834,0.0219096333370659,0.0228460919037757,0.0218129722156906,0.00382354814342289,0.0144762260914644,-0.0326057410280648,NA,-0.00268522817450005,0.00488665737649941,0.0280236929431922,0.0452501747414566,0.0240358195366684,0.0251000671695758,NA,0.0224709449648923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,1,1,-0.664976303593249,-0.747214401830221,-0.0953101798043249,-1.01160091167848,-0.722134717433198,0.0512932943875505,-1.01160091167848,-0.318453731118535,2.08980432871538,1.51982575374441,2.42036812865043,2.35137525716348,-0.693147180559945,0.496436886313891,-1.67397643357167,-0.818310323513951,-0.693147180559945,0.133531392624523,-1.38629436111989,-1.12846525181779,0.336472236621213,1.38629436111989,1.83621123179889,2.24374459297111,0,0.0628221074473541,0,0.157978344668315,0,0.10884977892593,0,0.097947978807977,0,0.0893952239490438,0,0.0658171607677073,0,0.15029622739845,0,0.0747573758760295
0.05,2,1,-0.168236118310606,-0.0270336106351379,0.120581028408444,-0.225992561871529,-0.361067358716599,-0.66750053336617,-1.19894763639919,-0.100335347731076,1.13863364250488,0.972955074527657,1.28247467873077,1.03972077083992,0.458145365937077,-0.22091637613952,-0.450393272669095,-0.867300527694053,0.346573590279973,0.125657214140453,NA,-0.867300527694053,0.0911607783969773,0.926192045522245,1.06735211017744,1.19569029588859,53,0.0659324123572652,53,0.178958071923405,53,0.128527344964536,53,0.105189072390784,53,0.0946029656144468,53,0.0737847651646492,53,0.148081126411427,53,0.0811086622598489
0.05,3,1,-0.417587656165123,-0.332842943370376,-0.493868180308072,-0.43309432804342,-0.648636716351771,-0.51938153934885,-1.03034748445277,-0.43309432804342,0.821284413530056,0.674793921498936,0.867563228481461,0.706754512066697,NA,-0.648636716351771,-0.506608584581471,-0.944404448018739,0,0.193272831750981,NA,-0.145106023752615,-1.85037170770859e-17,0.660333822955528,0.742359180161967,0.809948957534991,105,0.0689781883604189,105,0.236696516397859,105,0.121168844353798,105,0.111350278198747,105,0.0962356769340671,105,0.0894666347256005,105,0.145788447897965,105,0.0895476329803374
0.05,4,1,-0.229072682968539,0.105714212705008,-0.599473818199593,5.55111512312578e-17,-0.0303402142510669,-0.389536154511637,-0.324820746032565,0.060290514204222,0.638011488156407,0.560936148242778,0.68921009131791,0.530065884050023,NA,-0.385111260236787,-0.29078770245142,-0.479230653045515,-0.173286795139986,0.112996280935764,NA,-0.708303336014054,-1.38777878078145e-17,0.467950544225398,0.571058988581462,0.649346158303673,158,0.0683883620930487,158,0.280116162203556,158,0.119643500991259,158,0.124951425415522,158,0.0907956823777747,158,0.0866939969020128,158,0.147944982717465,158,0.0949560654528957
0.05,5,1,-0.122181816464595,-0.0222451270220449,-0.138629436111989,-0.340949618447685,-0.231490557738209,-0.588887795833288,-0.157691472072854,NA,0.519299543039292,0.4633539455972,0.520537937088877,0.463822878989051,0.440585279994106,0.0267062785249045,-0.115072828980712,-0.192282233430925,-0.138629436111989,0.0267062785249046,NA,-0.705272104923232,0.0940007258491471,0.409538568673051,0.472855732399877,0.495787296560299,211,0.0673641166727414,211,0.33185672456604,211,0.116898413842593,211,0.146622160120209,211,0.0930586234097642,211,0.121169431355402,211,0.143921073574248,211,0.108542448076557
0.05,6,1,-0.192908798115174,-0.0632482702841506,-0.0244339123653126,-0.101022633928386,-0.26823965207235,NA,-0.0753308539571762,NA,0.434807258503127,0.373957432161852,0.43834810993875,0.397104633444597,0.284858570797091,0.0508969415918636,-0.278996072261945,-0.22152265787999,0.115524530093324,0.170750719419065,-0.669887172742499,-0.125628633729397,0.0303869261323258,0.333015983704314,0.409022498520208,0.421904444237149,263,0.0627533241889893,263,0.372707396712266,263,0.112803354855811,263,0.162932079586759,263,0.0909330363532298,263,0.179136829846596,263,0.148972006387956,263,0.109463007253454
